"","1","2","3","4","5","6","7","8","9","10","11","12","prop","h_co","type"
"1",0,0.8,0,0,0,0,0,0,0,0,0,0,"0.10","0.5","lethal"
"2",0,7577.3,3127,1950.1,1387.2,1047.2,845.7,696.8,595.6,512.4,466.1,0,"0.10","0.5","nonsyn"
"3",0,7790.2,3869.6,2563.8,1935.8,1533.8,1259.9,1084.1,973.6,859.2,773.6,0,"0.10","0.5","syn"
"4",0,113.5,2.3,0,0,0,0,0,0,0,0,0,"0.10","0.0","lethal"
"5",0,7710.9,3173.2,1949.5,1364.8,1037.1,863.8,710.2,606.3,522.1,466.1,0,"0.10","0.0","nonsyn"
"6",0,7792.6,3901,2567,1930.2,1548.7,1309.5,1093.7,967.7,846.8,784.6,0,"0.10","0.0","syn"
"7",0,0.7,0,0,0,0,0,0,0,0,0,0,"0.05","0.5","lethal"
"8",0,8001.7,3357.8,2023.8,1444.9,1111.3,900.1,744.9,625.6,562.1,493.7,0,"0.05","0.5","nonsyn"
"9",0,7781.8,3872.1,2587.2,1912.9,1539.8,1261.2,1095.8,959,858.5,787.6,0,"0.05","0.5","syn"
"10",0,57.7,1.5,0,0,0,0,0,0,0,0,0,"0.05","0.0","lethal"
"11",0,8040.1,3326,2049.4,1450.4,1110,886.2,746.7,644.3,572.4,494.1,0,"0.05","0.0","nonsyn"
"12",0,7842.1,3852.5,2605,1932.2,1527.2,1282.5,1113.3,957.1,844.6,760.6,0,"0.05","0.0","syn"
"13",0,0.1,0,0,0,0,0,0,0,0,0,0,"0.01","0.5","lethal"
"14",0,8360.2,3497.9,2113.8,1528.6,1139.9,930.7,794.2,665.4,581.6,517.3,0,"0.01","0.5","nonsyn"
"15",0,7840.8,3899.9,2562.1,1936,1542.4,1263.6,1081.8,965.4,845,766.1,0,"0.01","0.5","syn"
"16",0,11.9,0.1,0,0,0,0,0,0,0,0,0,"0.01","0.0","lethal"
"17",0,8375.2,3496.7,2128.9,1498.6,1154.3,933.4,776.8,681.5,580.7,519.1,0,"0.01","0.0","nonsyn"
"18",0,7839.3,3889.9,2574,1919.4,1535.9,1273.7,1095.9,962.5,872.8,776,0,"0.01","0.0","syn"
"19",0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.5","lethal"
"20",0,8424.4,3491.5,2143.3,1525.1,1173.9,954.3,783,677.6,582.2,520.3,0,"0.00","0.5","nonsyn"
"21",0,7742.6,3901.6,2569,1925.7,1537.3,1306.8,1074.2,965,861.4,771.1,0,"0.00","0.5","syn"
"22",0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.0","lethal"
"23",0,8441.9,3524.2,2148,1519.1,1160,935,787.2,686,572.1,523.6,0,"0.00","0.0","nonsyn"
"24",0,7801.6,3854.6,2589.8,1922.9,1529.5,1286.1,1105.5,966.8,877.2,782.8,0,"0.00","0.0","syn"
